|6.6.6
in23_2.tab                                                                                          
           2
P(bar)  
   1.0000000000000000     
   1999.9920000000000     
         126
T(K)    
   1400.0000000000000     
   50.000000000000000     
          13
          12
rho,kg/m3      alpha,1/K      beta,1/bar     Ks,bar         Gs,bar         v0,km/s        vp,km/s        vs,km/s        s,J/K/kg       h,J/kg         cp,J/K/kg      V,J/bar/mol   
  3600.018      0.2359670E-04  0.6098188E-06   1699277.       832410.3       6.870363       8.833558       4.808575       2292.373      -8707422.       1200.791       140.8059    
  3604.400      0.2344792E-04  0.6064542E-06   1708186.       834938.5       6.884161       8.847462       4.812944       2291.067      -8653795.       1200.445       140.6347    
  3608.762      0.2330116E-04  0.6031325E-06   1717081.       837457.9       6.897890       8.861294       4.817285       2289.770      -8600220.       1200.103       140.4647    
  3723.721      0.2441298E-04  0.5374128E-06   1938238.       979353.0       7.214645       9.333717       5.128390       2266.532      -8578608.       1206.427       136.1283    
  3727.716      0.2427920E-04  0.5347071E-06   1947394.       981961.4       7.227790       9.346863       5.132463       2265.225      -8526822.       1206.075       135.9824    
  3731.694      0.2414707E-04  0.5320333E-06   1956536.       984561.4       7.240873       9.359946       5.136513       2263.927      -8475082.       1205.727       135.8374    
  3754.271      0.2345482E-04  0.5196816E-06   1998261.       995828.9       7.295639       9.412402       5.150265       2268.070      -8414867.       1203.967       135.0206    
  3758.166      0.2333148E-04  0.5172388E-06   2007115.       998371.5       7.307994       9.424823       5.154163       2266.824      -8363428.       1203.638       134.8806    
  3762.046      0.2320958E-04  0.5148227E-06   2015957.       1000906.       7.320294       9.437189       5.158039       2265.586      -8312033.       1203.314       134.7415    
  3765.913      0.2308911E-04  0.5124329E-06   2024787.       1003433.       7.332542       9.449500       5.161895       2264.356      -8260682.       1202.994       134.6032    
  3769.766      0.2297004E-04  0.5100690E-06   2033605.       1005953.       7.344736       9.461756       5.165730       2263.134      -8209374.       1202.677       134.4656    
  3773.604      0.2285233E-04  0.5077305E-06   2042412.       1008465.       7.356878       9.473959       5.169544       2261.919      -8158109.       1202.364       134.3288    
  3777.429      0.2273597E-04  0.5054170E-06   2051208.       1010969.       7.368967       9.486108       5.173338       2260.712      -8106887.       1202.055       134.1928    
  3794.691      0.2222707E-04  0.4967996E-06   2082950.       1019460.       7.408857       9.524271       5.183187       2262.969      -8050787.       1200.747       133.5824    
  3798.455      0.2211697E-04  0.4946437E-06   2091526.       1021920.       7.420413       9.535930       5.186866       2261.801      -7999802.       1200.453       133.4500    
  3809.488      0.2187439E-04  0.4889544E-06   2113689.       1031257.       7.448817       9.569703       5.202956       2262.146      -7946739.       1199.853       133.0635    
  3813.207      0.2176833E-04  0.4868971E-06   2122150.       1033694.       7.460070       9.581074       5.206560       2261.001      -7895924.       1199.568       132.9337    
  3816.914      0.2166340E-04  0.4848597E-06   2130602.       1036124.       7.471279       9.592401       5.210144       2259.863      -7845152.       1199.286       132.8046    
  3825.916      0.2152542E-04  0.4801565E-06   2149926.       1046726.       7.496250       9.626640       5.230566       2259.548      -7793295.       1198.965       132.4921    
  3829.585      0.2142363E-04  0.4781957E-06   2158302.       1049141.       7.507239       9.637749       5.234088       2258.426      -7742672.       1198.690       132.3652    
  3846.049      0.2100801E-04  0.4701279E-06   2192861.       1069742.       7.550890       9.700584       5.273902       2255.280      -7695042.       1197.485       131.7986    
  3849.660      0.2091082E-04  0.4682714E-06   2201142.       1072128.       7.561585       9.711376       5.277305       2254.191      -7644645.       1197.223       131.6750    
  3901.617      0.1941099E-04  0.4465480E-06   2304177.       1147779.       7.684854       9.913679       5.423840       2229.279      -7628855.       1192.370       129.9215    
  3905.097      0.1932316E-04  0.4448898E-06   2312364.       1150083.       7.695064       9.923799       5.426862       2228.287      -7579056.       1192.135       129.8057    
  3908.566      0.1923617E-04  0.4432456E-06   2320544.       1152381.       7.705240       9.933882       5.429868       2227.300      -7529295.       1191.903       129.6905    
  3921.540      0.1918515E-04  0.4383116E-06   2349246.       1178294.       7.739910       9.998425       5.481489       2217.086      -7493058.       1191.686       129.2614    
  3924.972      0.1909952E-04  0.4367158E-06   2357414.       1180584.       7.749964       10.00835       5.484413       2216.110      -7443495.       1191.455       129.1484    
  3935.363      0.1904014E-04  0.4327351E-06   2380765.       1200492.       7.777964       10.05835       5.523155       2208.113      -7404194.       1191.232       128.8074    
  3938.764      0.1895590E-04  0.4311808E-06   2388922.       1202772.       7.787911       10.06813       5.526011       2207.148      -7354794.       1191.003       128.6961    
  3942.156      0.1887244E-04  0.4296391E-06   2397071.       1205046.       7.797826       10.07788       5.528852       2206.188      -7305431.       1190.776       128.5854    
  3958.772      0.1901805E-04  0.4247679E-06   2427887.       1229737.       7.831301       10.13644       5.573473       2198.645      -7265826.       1191.598       128.0457    
  3962.131      0.1893582E-04  0.4232726E-06   2436025.       1232036.       7.841091       10.14609       5.576314       2197.687      -7216716.       1191.371       127.9372    
  3965.481      0.1885434E-04  0.4217893E-06   2444157.       1234328.       7.850849       10.15570       5.579141       2196.734      -7167642.       1191.146       127.8291    
  3968.821      0.1877360E-04  0.4203178E-06   2452281.       1236614.       7.860575       10.16528       5.581955       2195.785      -7118604.       1190.923       127.7215    
  4000.959      0.1925045E-04  0.4121261E-06   2508331.       1285323.       7.917907       10.27264       5.667925       2180.736      -7089722.       1193.275       126.6956    
  4004.253      0.1917049E-04  0.4107202E-06   2516450.       1287688.       7.927448       10.28211       5.670804       2179.776      -7041146.       1193.047       126.5914    
  4007.538      0.1909123E-04  0.4093252E-06   2524561.       1290048.       7.936959       10.29155       5.673670       2178.821      -6992605.       1192.821       126.4876    
  4010.814      0.1901267E-04  0.4079411E-06   2532665.       1292401.       7.946440       10.30096       5.676522       2177.871      -6944098.       1192.597       126.3843    
  4014.082      0.1893478E-04  0.4065677E-06   2540763.       1294748.       7.955892       10.31034       5.679361       2176.925      -6895624.       1192.374       126.2814    
  4017.342      0.1885757E-04  0.4052049E-06   2548853.       1297089.       7.965315       10.31969       5.682187       2175.984      -6847185.       1192.154       126.1789    
  4020.594      0.1878103E-04  0.4038525E-06   2556936.       1299425.       7.974709       10.32900       5.685000       2175.047      -6798779.       1191.936       126.0768    
  4023.837      0.1870514E-04  0.4025104E-06   2565012.       1301755.       7.984074       10.33829       5.687801       2174.115      -6750407.       1191.720       125.9752    
  4027.072      0.1862990E-04  0.4011785E-06   2573082.       1304078.       7.993410       10.34754       5.690588       2173.188      -6702068.       1191.505       125.8740    
  4030.299      0.1855529E-04  0.3998567E-06   2581145.       1306397.       8.002718       10.35677       5.693363       2172.265      -6653762.       1191.292       125.7732    
  4033.518      0.1848132E-04  0.3985449E-06   2589201.       1308709.       8.011998       10.36597       5.696125       2171.346      -6605490.       1191.082       125.6729    
  4036.730      0.1840797E-04  0.3972428E-06   2597250.       1311016.       8.021251       10.37513       5.698875       2170.432      -6557251.       1190.873       125.5729    
  4041.288      0.1837251E-04  0.3957206E-06   2607170.       1314874.       8.032019       10.38724       5.704034       2169.134      -6509608.       1190.846       125.4312    
  4044.483      0.1830034E-04  0.3944392E-06   2615206.       1317176.       8.041212       10.39635       5.706770       2168.227      -6461454.       1190.640       125.3322    
  4047.670      0.1822877E-04  0.3931673E-06   2623237.       1319472.       8.050377       10.40543       5.709494       2167.324      -6413333.       1190.436       125.2335    
  4065.952      0.1813207E-04  0.3851850E-06   2674035.       1310063.       8.109656       10.42722       5.676296       2166.023      -6365909.       1190.519       124.6704    
  4069.080      0.1805982E-04  0.3839083E-06   2682572.       1312396.       8.119469       10.43694       5.679164       2165.133      -6318029.       1190.315       124.5745    
  4072.200      0.1798818E-04  0.3826412E-06   2691103.       1314724.       8.129252       10.44662       5.682020       2164.247      -6270181.       1190.113       124.4791    
  4075.313      0.1791715E-04  0.3813836E-06   2699627.       1317047.       8.139006       10.45627       5.684864       2163.366      -6222364.       1189.912       124.3840    
  4078.417      0.1784670E-04  0.3801353E-06   2708144.       1319364.       8.148732       10.46590       5.687697       2162.489      -6174579.       1189.714       124.2893    
  4081.514      0.1777684E-04  0.3788963E-06   2716654.       1321676.       8.158428       10.47549       5.690519       2161.616      -6126826.       1189.517       124.1950    
  4084.603      0.1770756E-04  0.3776664E-06   2725157.       1323983.       8.168096       10.48506       5.693329       2160.747      -6079103.       1189.321       124.1011    
  4201.438      0.1908128E-04  0.3591620E-06   2889625.       1422362.       8.293192       10.67314       5.818434       2150.804      -6044449.       1193.784       120.6501    
  4204.452      0.1900691E-04  0.3579368E-06   2899097.       1425177.       8.303796       10.68405       5.822101       2149.898      -5998178.       1193.565       120.5636    
  4348.588      0.2399795E-04  0.3548801E-06   2979068.       1617939.       8.276869       10.86806       6.099679       2168.347      -5922818.       1215.400       116.5675    
  4351.671      0.2392907E-04  0.3538680E-06   2986969.       1621028.       8.284901       10.87691       6.103335       2167.245      -5878440.       1215.153       116.4849    
  4354.747      0.2386067E-04  0.3528624E-06   2994864.       1624111.       8.292912       10.88574       6.106979       2166.147      -5834089.       1214.907       116.4026    
  4357.817      0.2379273E-04  0.3518634E-06   3002754.       1627189.       8.300903       10.89454       6.110609       2165.053      -5789765.       1214.662       116.3206    
